,ticker,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
0,SCHW,-0.14429290288120278,-0.11472158272216659,-0.08672076677269681,-0.05798577281123345,-0.0009027703913511431,0.01309589152411792,-0.013155928827178332,-0.002241830292920885,0.019702089495250295,0.008268769498335497,-0.0010850653224190494
0,SHW,0.3769999661568243,0.5067587795541348,0.4204964430951883,0.16910046527054026,0.1215975702107467,0.1554422231626211,0.17838407065503556,0.18500942946496576,0.1928461739074823,0.2132080882324756,0.12158078218620495
0,SJM,0.11078745918577708,0.08873050595041443,0.07467607177495747,0.07073854235355083,0.07378985199934049,0.060295637773451496,0.0829273287426094,0.09811859163080022,0.072961406645255,0.08486088233943712,0.08311994119061096
0,SLB,0.1732829211945456,0.10897192367975853,0.03688137695011086,0.044608072109790196,0.057350219182993115,0.06027762289634811,0.04975338510992392,0.08903017555681644,0.09947829022131637,0.1737153361828522,0.08097065405947335
0,SMCI,0.1793552609997306,0.25422875439895104,0.16484205967533502,0.11744732063275828,0.043337425413488,0.09384893734467518,0.07504336396352412,0.10012674626927445,0.20876313102418007,0.34635785689163046,0.2765861414380273
0,SNA,0.19372323278223913,0.20784717307565292,0.23228327538972673,0.22064382450312564,0.2181981235232291,0.20793122988637538,0.17190444793574083,0.20065522147379894,0.20464744814813307,0.20719057464107768,0.11087314433983043
0,SNPS,0.0759017864071334,0.07786271836467117,0.09407796430631953,0.09044730785391426,0.09431791315111508,0.10835037615318446,0.1117579777828585,0.12016722606094722,0.17873060848347036,0.17788519194142544,0.1238424481379486
0,SO,0.0605071734962262,0.06561659521378889,0.05434475983603882,0.02586228902927077,0.042336755984994506,0.07365338836628758,0.044186139959690986,0.03217672826109672,0.04798150141715774,0.04694644420138105,0.02778323561233741
0,SOLV,,,,,,,,,0.031099894162663844,0.12476276874020176,0.050032920375405965
0,SPG,0.08649982803515263,0.09598383561246915,0.09447114834198023,0.09757953826670016,0.10343530059691462,0.10130445671533823,0.06456963577574021,0.07754519849511161,0.08614427345349893,0.09335048509764263,0.04927030641744923
0,SPGI,-0.0730511736428613,0.4817221293756386,0.5976356157373198,0.41552969512480487,0.44171983976126156,0.43822288305564383,0.4415302120478436,0.4107348029027115,0.0533727720715472,0.07297690351167964,0.05299180527108975
0,SRE,0.05186627714432321,0.05324320004786158,0.04093829466713985,0.05407341323683297,0.046000286295572554,0.0478751203508639,0.048582995187845056,0.05114527281355105,0.039075252547291564,0.043386324192268136,0.017361922924771404
0,STE,0.12957890169811467,0.12621563071878888,0.0635575007321835,0.04788393766824324,0.0846653567381615,0.0887842403866773,0.11078940380073937,0.0995328937476606,0.0394689307094568,0.02525057021469615,0.08180146289716148
0,STLD,0.05762524013453406,-0.017039022820138604,0.12402548444513323,0.1813398083382431,0.2642260002359726,0.14159750620539813,0.11228656643650113,0.456484932092444,0.4418610702366682,0.24789634839814273,0.13456709853188656
0,STT,0.09259205432393872,0.08485145932530061,0.19917564364012533,0.48352170973122954,0.5250243416816627,0.5308888883120259,0.029100124218291064,0.011921148286721578,0.015778642633185923,0.017400785459106956,0.005841731696309544
0,STX,0.2651287870961447,0.2718229079536834,0.07169235557887933,0.1682480784726481,0.27127701496148876,0.22915686473492447,0.20998475778207962,0.25194673458111966,0.3285316610187556,0.007990069042927199,0.10472804866664566
0,STZ,0.19985599709568289,0.1133786642533678,0.12279848592100606,0.15455746108502566,0.1304992773455098,0.10504583021135659,0.08495256062729897,0.11141307292179861,0.10037583796636411,0.09110513611481212,0.14453384209685127
0,SW,,,,,,,0.0,0.0,0.08787498254891592,0.13717813543722313,2842591.7420878215
0,SWK,0.09317298865024233,0.10513017060324698,0.11407888902178406,0.09695864809393634,0.08780951732690052,0.0849744427721763,0.07887201275197325,0.10205952381049295,0.03702119247970966,0.01564859831572062,0.03714662267596693
0,SWKS,0.22927033636664246,0.3316032979211763,0.309888581219101,0.31632363534210456,0.3131634482463627,0.23335452992539332,0.21266725385643923,0.3046174983256757,0.20329216666879166,0.14854784269125065,0.07564836703797953
0,SYF,0.06702783812946633,0.062311226871312325,0.05869479149146796,0.053162967838879416,0.056465209135604884,0.07104508926949238,0.03756995012508319,0.07350281373367135,0.057922972282817564,0.04099371105839373,0.05657091426611532
0,SYK,0.10198761167797044,0.1342326762919847,0.12425706913009064,0.1233911794247773,0.13569749756069524,0.11536937181822587,0.08108136364086137,0.08697211727713161,0.10306711424705178,0.12477605585800572,0.06603808853364253
0,SYY,0.17469980964410775,0.11239906758319121,0.18480017190210923,0.16751750242132568,0.19275831530413362,0.19826439311974967,0.06735545926936753,0.09649824526497106,0.16916248625289362,0.19655478280854283,0.21324251635483463
0,T,0.049293750523912924,0.07879055884417963,0.06835053310097415,0.05074998082433183,0.059037168379615326,0.05801955923693539,0.012681622694992723,0.05797176997980507,-0.020443945316913653,0.0666893624296537,0.03418909256416838
0,TAP,0.05535262370086848,0.04758378632036561,0.14687601903222838,0.06378745281935055,0.06257793348946539,0.029519001937480215,-0.0192427705977701,0.061243946173029876,0.0731886174318591,0.06223998091073378,0.03930945078561085
0,TDG,0.15239791674704245,0.1518675275534846,0.1451727911953893,0.15794136437364864,0.1608244786423043,0.1353050461628234,0.11330274109421817,0.09741748799518504,0.1278212338331197,0.164278789482858,0.13587174254938802
0,TDY,0.12574147527430268,0.12144936281796284,0.11129003015140958,0.10383217422708244,0.1274474739295759,0.1364784427866876,0.11752131159218353,0.056943084480585264,0.0768736669397346,0.08155073284186799,0.03740706637791672
0,TECH,0.2009520261204707,0.14211920998384395,0.13826187379455165,0.08197494726346677,0.09123984465390875,0.08264103782059873,0.08337816065826942,0.11909272648701824,0.13902465730699443,0.12610557778096415,0.09365961714498648
0,TEL,0.13473935101308085,0.1096229447140727,0.12863583501944886,0.1400361346784789,0.1526157510868403,0.1250975768240495,0.03266615505504601,0.14892516982132978,0.16799509408276675,0.13398664065139954,0.12176792895384225
0,TER,0.04023937515430942,0.1067696825754276,-0.04020632937681062,0.20448526652659305,0.19551732805460828,0.24988540483479738,0.3529802791570066,0.40078114280351945,0.30548870110620263,0.18658956739013582,0.07948308669647557
0,TFC,0.019956713745366172,0.018697989084944248,0.018870400777177103,0.019672111469502374,0.021104346781530472,0.018455403968721106,0.014803468988530548,0.018222092293625133,0.016849833313392744,0.01538702756067162,-0.008691928740704312
0,TFX,0.08318136522232333,0.09697745010578306,0.08836587845334484,0.07174432204974406,0.05651379353549878,0.0741803363977844,0.06698818108932977,0.09777720619210063,0.07281029656147231,0.07260690158567824,0.03801142189006956
0,TGT,0.1457239378369576,0.1724610678437767,0.18991631148332294,0.1692449130941174,0.15640000490352385,0.16939983362936795,0.20783594295363553,0.28171762933359207,0.1226417509322341,0.1638394021715156,0.08216040888383039
0,TJX,0.512048756512081,0.5111072175217366,0.5154735768146368,0.49878137852932086,0.47046505546345596,0.47155732055272664,0.26793834439633724,0.03204375974459796,0.25327631810195234,0.2782141682195305,0.3120033049068957
0,TMO,0.06522972880602378,0.06533400049557149,0.0624944846579136,0.0656514111119219,0.07603918886798344,0.09035817848247904,0.13628339409874277,0.15299071284146523,0.10486281737999413,0.0839388936547642,0.04168108154480346
0,TMUS,0.031063992104412196,0.04082003439435672,0.06862832333384108,0.08487766648995095,0.08714764705859133,0.07934767380299756,0.05069006156190023,0.037656741865440095,0.042987098248664445,0.07649791386320162,0.04711562917622203
0,TPR,0.39823238221226637,0.2004879739356264,0.1668746008787878,0.1882167426548347,0.1168055885313124,0.13644218771604866,-0.09320961346451362,0.1456826606616091,0.18594799535453124,0.20040174802784613,0.11558709282655287
0,TRGP,0.11582601659814173,0.012307787385320542,0.004315619459820831,-0.010184074952152388,0.017612054488804745,0.011785314027866475,-0.08657480851489466,0.06412499472910106,0.12129593671497993,0.14979660775363482,0.07460112032673644
0,TRMB,0.0798609695389861,0.050483332063779876,0.05998280088897874,0.07450641270761389,0.0749080152512796,0.07622654093749207,0.07644724676559361,0.09680610757321667,0.0974028724267033,0.07024022414616063,0.023553797419314484
0,TROW,0.3475855304626239,0.3727029030220296,0.2816660805981329,0.31942848612083413,0.31324747985573587,0.27305938540131236,0.29229744160825866,0.3425143375868178,0.20594579779585004,0.16595238677184437,0.09208229749276056
0,TRV,0.17376475765722377,0.17107859701715414,0.1466363932009957,0.1044034054500896,0.11491639215815712,0.11034371163297306,0.05160351417931487,0.041375458418331464,0.03303009792662833,0.011595129442015226,0.049042286476941935
0,TSCO,0.4117217312513905,0.4168446595703782,0.37258651346844607,0.33613845745134135,0.32400368857076295,0.18207433753303695,0.21359438036824013,0.23305953814951907,0.2492595281109378,0.21710003456911312,0.11494015213228448
0,TSLA,-0.043815349148390886,-0.12625665224152116,-0.06571593096595829,-0.0792536286732986,-0.022839866109928234,-0.007335905738686789,0.0639933969337411,0.16139169844636056,0.2777461300790424,0.13564704029695177,0.040847442283601945
0,TSN,0.13543015122076596,0.11103740560056388,0.14374368274295524,0.13735637222372887,0.12613764401021058,0.10489808146848646,0.10496829340063335,0.1468362862212434,0.13195921161971297,-0.013072090885502811,0.029371906664531905
0,TT,0.10744342501528666,0.10963582041542941,0.11472229646000101,0.12367137688983931,0.13915913048037498,0.13017199830926038,0.1123955767741953,0.14695210191305258,0.19621805135083675,0.21614728296765487,0.1242925340497326
0,TTWO,0.2810712006951096,-0.21202065181040441,-0.014864789444337806,0.059951489441324085,0.0716777160409036,0.09428522804545814,0.16084534883326446,0.17948719278800296,0.11106449285243641,-0.08947774514238158,-0.04844781470630749
0,TXN,0.2533127795473802,0.30046552453275427,0.346909659800942,0.4105397905157289,0.42230236920700853,0.3703937623782483,0.37115140075855424,0.4520678079533895,0.44050558664854056,0.26143509514720237,0.07681798885991027
0,TXT,1.258272153461762,1.2338897190709506,1.210133577511861,0.9616526785145144,1.2492607113726708,0.8866070108361472,0.05010836281945267,0.08249305390045705,0.09001438011610409,0.08369225487177746,-0.18458878029203463
0,TYL,0.320913944954731,0.23798301170628613,0.12874846941303159,0.1443218116787852,0.11062185526746787,0.09963446634800478,0.08987931541320625,0.05084124542005147,0.054962471094599424,0.05859136890253539,0.03829180423903834
0,UAL,0.0941094795490013,0.1909477954387977,0.1601170711310116,0.12001686987961106,0.1064557921543061,0.11803023385135737,-0.14997736889798607,-0.022548060939392392,-0.004863452989981358,0.08814152020664254,0.07559310084067124
0,UBER,,,,,-0.056385542168674696,-0.34666765728245114,-0.20976906389611147,-0.13565146524092753,-0.07754537102054523,0.038932456253101384,0.03600581217977036
0,UDR,0.019432067576261307,0.023366108253604363,0.023688251585828976,0.024671191134617448,0.038243771249396416,0.026821037704195968,0.026888000849181797,0.02711566773389225,0.023892041799449343,0.057037780853431495,0.013440570008450663
0,UHS,0.14051188255485658,0.15637085468196266,0.15130297669217907,0.14124714853704687,0.12434598874473887,0.12036520749190058,0.1314979463666494,0.12488652798277335,0.08851053934772528,0.09846340841039704,0.06907961902753063
0,ULTA,0.26937306968517666,0.28589290154405467,0.34918088989375234,0.36204122726648674,0.36671766139232526,0.24381366304949073,0.06767371991615337,0.3733860752261746,0.46352396088248005,0.43715702533000744,0.1798947384353761
0,UNH,0.1878209674150359,0.1804309808643674,0.17843420036373567,0.18348028816759326,0.18541031268464453,0.18307751995465898,0.18616523099304821,0.18298925022112936,0.1991835801552248,0.1902087277456696,0.13156770834567352
0,UNP,0.18193418963295724,0.15938350788425917,0.13838398623232998,0.1515744366291083,0.15715156414523418,0.15085170214733368,0.1345537393472468,0.16257006732024476,0.16766808970443564,0.14900435531737485,0.07536750144144927
0,UPS,0.18339214547396993,0.28273278040100636,0.19585789583236188,0.2589197659851238,0.20633907346505864,0.1934788563143989,0.1700896686204335,0.263353114304583,0.2733692346291556,0.17282063991149216,0.067733316279377
0,URI,0.12968421314016307,0.13882552629022524,0.13192655678466428,0.125926715443258,0.1382163722307482,0.1293981320133051,0.1114359978243035,0.13262356131957662,0.16577766213099576,0.1741343544782309,0.07912437003613473
0,USB,0.027012083234094476,0.024665951775711844,0.02352793419918868,0.022338622007973055,0.02739213149586896,0.028476381228212264,0.015881990255473676,0.020729557668854464,0.018320038440199884,0.01918841615983743,0.0009727507107855481
0,V,0.23866924306088877,0.2686798334591593,0.18340501331694267,0.21974238803580365,0.22964633627509576,0.25319179528534347,0.23505004230111307,0.23107949327163296,0.2940967866251602,0.3121697466682213,0.2576061256026614
0,VICI,,,1.1179304870823132e-05,0.012192224201241733,0.0806922830542971,0.06872145607859703,0.05565574073923682,0.0844981683894555,0.052708897828179335,0.06959109449816357,0.040219194655838564
0,VLO,0.16917635664963654,0.16973285047241138,0.09539818775576328,0.09307978979183044,0.1220463650238437,0.09611885452187766,-0.040863120548144644,0.05222441902706585,0.35419610272968993,0.25998772183784824,0.06042464876314618
0,VLTO,,,,,,,,,0.07023230686115613,0.27796119747526504,0.1278088557357524
0,VMC,0.07074841561635362,0.0700217170223618,0.08494713329810787,0.07311015915275314,0.08197725070353336,0.0884230833347403,0.08575884956159356,0.08622316209929624,0.07218890038367033,0.10180968792094597,0.047461780314464914
0,VRSK,0.33398724804455904,0.2415319346489841,0.1884633973138412,0.18484566713900424,0.18072830123962735,0.12966259978676228,0.18278566005764496,0.16572893816796697,0.27379534611741163,0.3243917325182491,0.1799925395152659
0,VRSN,1.541742946636919,0.8924280679599083,0.8303797209305106,0.6875095700361948,0.7330164040075469,0.86130394652479,1.041914681602572,1.091786777949315,1.35643544707807,1.8206370076485023,1.3521055367364698
0,VRTX,-0.36968358698989534,-0.23975050628900335,-0.0002897546551617605,0.04489250023139149,0.15718341353514756,0.185965026239986,0.32339499037748365,0.25396479752239004,0.3120535159928727,0.21648409333813268,-0.1560917406556075
0,VST,0.04073557722186344,-0.32746991333459,0.022998646786414063,0.012976024543362037,0.008684679068085815,0.08851329292540303,0.06910673216622766,-0.08070690323273774,-0.05606400755592836,0.11549947769730036,0.01486619529752108
0,VTR,0.031133907253062136,0.023744244872757548,0.044531319382092746,0.05037874681648008,0.03507822857928812,0.03851340572644127,0.01650337545535325,0.006833621369345754,0.022143068113940047,-0.0193130179295906,0.013892809601831514
0,VTRS,0.11978387687155634,0.08278735748148258,0.027841887863966342,0.04778501227117449,0.031936660042719486,0.027226992271394045,0.010582424984047333,-0.00037791632658249613,0.03741141378678846,0.017402766270780693,-0.0012256943961022164
0,VZ,0.0994323381997175,0.15855719205694724,0.12943413873744633,0.11956032778160391,0.0961782340227102,0.12366752124625435,0.1102728258986429,0.10408636069373253,0.09440693901794948,0.06949912975293576,0.0475919652925023
0,WAB,0.2118387818283971,0.23432550718884698,0.15638414799359096,0.08680530486104412,0.0806404019016394,0.04224440184173549,0.04856348004330718,0.05638583559307278,0.06668561855403059,0.08714458801777646,0.05588827125919525
0,WAT,0.16259808116673055,0.22750657928016646,0.22664110926519673,0.20874248912674429,0.25820631451113435,0.5773760974982732,0.37863884134307246,0.3387413103555706,0.36691301577188445,0.24010258228072573,0.09117157115176615
0,WBA,0.1477287537148833,0.09411961836464211,0.11569544603894585,0.10607023245529515,0.132441356667507,0.11267388431210654,0.015510341646356405,0.0399461217541815,0.01877981586389277,-0.10498016132181727,-0.23883085474513158
0,WBD,0.14989241151653812,0.14156087807876855,0.1437907674708053,0.056543434366810384,0.0650458427710456,0.10087364144701702,0.08207257072551008,0.06513696296376958,-0.027395500177474698,-0.011201476840593735,-0.008143423833587467
0,WDC,0.16342462421923826,0.13771588354926081,0.047591787444545196,0.07758180676196748,0.1431871447397433,0.0014187383226584513,0.01602452404273201,0.05776056931310337,0.11144987818563074,-0.06016930066590133,0.026691778640234795
0,WEC,0.08225230462251239,0.06040044094503336,0.061824433864811915,0.06404776271523499,0.05086246651250766,0.04916756833706175,0.05295708140550495,0.04979688770809436,0.052906283667269835,0.053465799943494714,0.0317053221731881
0,WELL,0.04041251001900163,0.04706809768465645,0.047379768543226224,0.033322617204171845,0.04295839635872126,0.04136824088920775,0.023070909496055718,0.02346309795132413,0.020778428856556896,-0.0019575694340516194,0.014544373619379396
0,WFC,0.023297317108316437,0.021572525832211496,0.019271771830884712,0.017940314667646354,0.017184827994160802,0.014480682313032161,0.002185995976608539,0.015081577980414517,0.008114018179401852,0.01193038780508962,0.014492759665851567
0,WM,0.12387042509157432,0.1131167983610404,0.12703385262616979,0.1456321152383473,0.1457293837676209,0.1185615986347908,0.10536109369998423,0.11768960250763655,0.12850792671190575,0.12885834473270924,0.07103992796923364
0,WMB,0.04347251338373858,0.004468796597211975,0.015873679669748446,0.020083318541310465,0.01687733173245078,0.04515106101144149,0.051877786205164124,0.06270601676913856,0.06935488758033671,0.09540313601717468,0.03768086523711027
0,WMT,0.20470206693476117,0.19857376763917625,0.1804763542460558,0.17419669345425437,0.16046848246111264,0.16248110300876387,0.13186046554889308,0.14358307357019112,0.1652950303231775,0.1373318273510033,0.17402234910355274
0,WRB,0.04191239416843774,0.033016741964097325,0.03730182013988936,0.03135767347399261,0.0320737704828497,0.03149048576971043,0.025171971047259826,0.04465163947988019,0.053993940086302025,0.03374607665552741,0.03439390361009083
0,WST,0.12520701313159915,0.09592271802271239,0.13380677623544585,0.14670048719451326,0.15822902958485321,0.160871950598661,0.19477687934969592,0.3015244946667057,0.23213688622296377,0.21248938191838274,0.08737528942179784
0,WTW,0.11855286171702362,0.07475457795661307,0.031165315074728195,0.04175256630562345,0.046068767607976666,0.07061580764025413,0.06183724192012575,0.13133692596403326,0.08055290766832907,0.08226902101811827,0.042587602949231404
0,WY,0.09974648608599171,0.07717607688071926,0.0473797971271681,0.0652572126415015,0.08418112671596242,0.041365640883254645,0.1107484222129219,0.22143751766848624,0.17592507861913892,0.07793169323787305,0.04649511145392081
0,WYNN,0.1620410357497658,0.07776890493082253,0.05298209715218579,0.10100475275835782,0.07066197730375076,0.07689279652268752,-0.09810156921681515,-0.03449679336276805,-0.01894299568393532,0.06969530967123264,0.05886292290787222
0,XEL,0.06138875911514846,0.058223134366478475,0.06035313692912976,0.05683639438248324,0.0486688318921691,0.04718260265006934,0.04389444370807945,0.04241106463916287,0.04460726657286805,0.044694498051597004,0.01907525731547949
0,XOM,0.11922176231971063,0.04482729626434877,0.006460190063175988,0.048134109630582914,0.07467278738004454,0.04058568682983883,-0.015351773426904863,0.09639646901690105,0.30074266485430395,0.17057995046111143,0.06070668324404845
0,XYL,0.11590949474083045,0.11707602876099157,0.0970426590473,0.09935088033873178,0.1122789085069812,0.07917206400643659,0.05432257420499872,0.0858536055921048,0.07911508649391447,0.05671713692506029,0.03622415099687146
0,YUM,0.22966558319894853,0.3449432105103565,0.44796502281229034,0.7145536425607711,0.7290491379466293,0.5292431401493187,0.3350554479747117,0.48635273924848954,0.4916534440671572,0.5154690098698643,0.21482421072933558
0,ZBH,0.12067117986826881,0.024710228745051147,0.033919933941237275,0.03457348545581624,-0.0013983980733027323,0.053720440937924996,-0.004211710272469148,0.03935540382344905,0.05541120931968065,0.07184895276809981,0.03622179247239822
0,ZBRA,0.09957020912971974,0.012415254389875095,0.02912259997974792,0.09454127267189887,0.18983026685570578,0.20328579790652992,0.19134946516901408,0.23730016442166332,0.25682896380041,0.08964800875187347,0.05790760599741833
0,ZTS,0.17810856477303522,0.2043398116471998,0.2151215400195487,0.24970475422834623,0.22184377158697133,0.20326724050998465,0.2075592917364053,0.23066746202071772,0.2651429017718882,0.26275487546798787,0.13764780147819938
0,AAPL,0.3100004974295091,0.35652326330324974,0.26434258199139155,0.23714178397633845,0.26033361823417817,0.2601526500286275,0.2911110045308272,0.4846455595398136,0.548953184726987,0.5450553844179464,0.44128962354248513
0,ABNB,,,,,,-0.1065998559984137,-0.5392697939310896,0.04552160543509087,0.22515999395134606,0.150891674283716,0.05708283074760631
0,ADBE,0.05030656578115176,0.09631732320653913,0.1520349109682314,0.20536716667714164,0.23426355276205613,0.2583741428716113,0.24699119917291998,0.2942761879068218,0.3207847592479389,0.3271406869924914,0.28973623987227093
0,ADI,0.12340287137173758,0.13715380676072758,0.1459850021614631,0.06790546022296085,0.09758548158296186,0.08400071842702898,0.07536164396207641,0.08544073169589429,0.07108149571539404,0.0816140545221718,0.032489288566019695
0,ADP,0.2355151169706347,0.25169784765774966,0.2341207593377838,0.26212481466016535,0.28441041229680414,0.2803064339135541,0.2994349086121409,0.2870532083075836,0.3634180357039513,0.5312669720082109,0.5555172232274814
0,ADSK,0.035853463449733745,0.034131434101588906,0.0009424648896244362,-0.16087698942078216,-0.22380332585621335,-0.014923613023684631,0.13922119515634418,0.19018691086885176,0.1340747451659389,0.20476870792193097,0.21176705496047576
0,AEP,0.06392660993195025,0.06243952445806779,0.021431325201601653,0.0646519075356298,0.04612742533917073,0.04032038932103033,0.04364742001460525,0.04567551666464212,0.046960402598506666,0.04264380616870081,0.02329875525673379
0,AMAT,0.15159332846651663,0.1574316546749333,0.19918114378630636,0.27833526911009854,0.34052426357735854,0.22377034208708096,0.2605409076549067,0.3576039585567422,0.40641624967980167,0.3507882586457349,0.23019322918492924
0,AMD,0.057773241516667906,-0.18656724731965474,-0.2033367561150467,0.06386320572125444,0.21567555158337667,0.17962054612296316,0.27189803851716676,0.4682243025104809,0.020510688336105736,0.0066160128007450355,0.004946560309666345
0,AMGN,0.10113138044322485,0.13303494309137182,0.147678131142153,0.14152755683398446,0.18238008255797344,0.19756104385410433,0.17388639180244747,0.15564179270998102,0.13527669836279038,0.1216912409827368,0.0395485093971851
0,AMZN,0.0018717839193947766,0.07541020754810776,0.11579894678710294,0.0704101374363119,0.14272318373805068,0.11707018356095161,0.13336357945951702,0.10565419453051283,0.043070634052225415,0.10752930124602682,0.07748444299647314
0,ANSS,0.14799254755980779,0.15569472538677442,0.16538194784124877,0.16696910302501028,0.1700410428739186,0.14505699073022676,0.10347638932141381,0.091967936391107,0.10195996189594242,0.09913322583522247,0.03241438841323027
0,ARM,,,,,,,,,,-0.009085953116481919,0.018224920977738233
0,ASML,0.14230582468204875,0.15718180607923743,0.1462514088729286,0.17193354681759515,0.1833074369910879,0.156699873078723,0.2011049087376732,0.36081481790515674,0.35689785870844487,0.4372514729440339,0.22734338827612127
0,AVGO,0.10838590213146648,0.17147579235714233,0.029887996816508323,0.05080259868931039,0.1030371920937017,0.055708947857972986,0.05578806158920658,0.1226188358819889,0.21684201174896484,0.24991254181548983,0.06753317896564182
0,AZN,0.05118574002624218,0.10300937689404013,0.10257418406290408,0.07636969855497996,0.0754123751732717,0.06687454132613624,0.1190863857383681,0.04200996434974269,0.03161737259971862,0.11692321335607572,0.08169450266060016
0,BIIB,0.3468459083306921,0.3158665376457386,0.2719413005762531,0.2781112607780392,0.26691275782534174,0.3070834743595948,0.2097887569400364,0.14057361744417662,0.13616333717844079,0.060619101461834274,0.05089499367749847
0,BKNG,0.25936379189824466,0.2138020527661387,0.1707638578214167,0.2147848271973163,0.2659885334752798,0.3374259632171702,-0.041941125959520195,0.14212695755757673,0.3527385381687585,0.44843914759766107,0.2521793859452824
0,BKR,,,0.029606242926073747,-0.0014006399435619807,0.015886439686803214,0.02472482860548074,-0.5900637598671377,0.04955676468321623,0.039293881590238104,0.12876101102637044,0.06273264270699762
0,CCEP,0.1682763167215731,0.1688105889586911,0.05761302131333227,0.08934889353487382,0.09032964221989906,0.11341726347372713,0.07686780880408776,0.07686379938223774,0.10196278345987211,0.10948120068836242,0.049175386470309605
0,CDNS,0.13704747207024248,0.1559337679732771,0.14168316873477851,0.18805817781053585,0.23354851972133706,0.23351399591433433,0.21858948368307765,0.23760205779785393,0.3040816042410912,0.3095236123512036,0.11101172008315788
0,CDW,0.14769371603873885,0.15599580299780816,0.17453805323870186,0.19234356268607347,0.22054435732004876,0.25338315596242883,0.2283376848638351,0.24785436864620475,0.2129388850692034,0.20163211360290503,0.09984790995675352
0,CEG,0.029298560860344495,0.05619323729847732,0.043908988709874246,0.03232211532675739,0.03436706674572845,0.031245118041929913,0.03084418519907555,-0.008072176927817948,0.02267255888362623,0.05068234716995511,0.05771375283378348
0,CHTR,0.05461117854631431,0.04931055625523231,0.0296430041096589,0.029781841429384427,0.039046213206220495,0.04816963976338848,0.0625376494959454,0.07923283569124807,0.09087441378675512,0.06933056225616482,0.046794802790373305
0,CMCSA,0.10567352121729273,0.11184570520266669,0.10791765367639897,0.11015465575685354,0.1030253990209479,0.09213382244324361,0.07323705381149423,0.0839017526259924,0.09516308425901812,0.10267658415327818,0.05522316320242963
0,COST,0.17889803238113755,0.21769547993107116,0.21375284446908419,0.24410929606238277,0.22335515873548906,0.2232305846553209,0.19422047047280114,0.2322116277411511,0.24599888719197843,0.2350004529416749,0.2748791920613608
0,CPRT,0.2274482364135902,0.21950079060541483,0.28490928106675373,0.30723790013527663,0.313812622460101,0.3409324407435849,0.2913578190252491,0.3046492029548225,0.28952072117649236,0.2625831148988796,0.2174511148955956
0,CRWD,,,,,-0.7096095574469727,-0.4595047237672967,-0.3076770097814833,-0.08453151644785253,-0.07042841769985073,-0.07184834164574007,0.0078060266396904245
0,CSCO,0.11507751040014541,0.12611130212700036,0.1366688780896665,0.11622853201815506,0.13682746037335872,0.19863108774690044,0.20103480377398367,0.18489618938981348,0.20165767084580333,0.21757066262452335,0.1697301990024695
0,CSGP,0.0477968679631753,0.005845209029227938,0.07258375495562519,0.07778759002834125,0.0895461693810147,0.10424939634712035,0.050246338636251775,0.06365566109092688,0.06060603420932431,0.034054717008478085,-0.008000169261761699
0,CSX,0.12047657770913762,0.1118467515057578,0.10344413370142261,0.10858815717657219,0.1387329345224193,0.13774975019940558,0.11769427229248822,0.14694675867433374,0.15542528126079252,0.14151717021698204,0.10370344937466627
0,CTAS,0.14902063319420572,0.18566229815666788,0.23790766014584125,0.2079615949201602,0.15955072914524024,0.17700363788787665,0.17417793771794485,0.20380142377190347,0.2695434284861734,0.2582817511767096,0.2724541540046677
0,CTSH,0.2500660341791957,0.21509244780055797,0.20393563145931098,0.21135325120789372,0.2216862035766528,0.1881721589255086,0.06671945701457746,0.1049887327801961,0.2084893633532828,0.18281596287879953,0.09377633660979579
0,DASH,,,,,,-0.10148148148148148,-0.07330713541728548,-0.09069700466046415,-0.15018466374591113,-0.08220039141261744,-0.03339829914490676
0,DDOG,,,,,-0.09885064281059304,-0.13710374785577242,-0.006717044302737754,-0.011920925994535097,-0.019597156203519643,-0.015510023724851711,0.008599064725416208
0,DLTR,0.42266136611673183,0.08154948965465733,0.12261687102499862,0.14734338723012058,-0.10315438114312003,0.08090607708820553,0.11398641845264983,0.10551719689880032,0.11142164105577831,0.005180943126655291,0.03645927041052825
0,DXCM,-0.21589376966983342,-0.3111956201638201,-0.24661796378634768,-0.14142106671433086,-0.12772592868585692,0.07120371133658358,0.09425415479280622,0.06742120269202448,0.09914966697220921,0.13374388804175172,0.051804046650485956
0,EA,-0.006943928848496261,0.27634262451057146,0.2116742368537482,0.2372673859748003,0.2418411102929391,0.14721430337165783,0.17016484882006994,0.11568633755500235,0.1093202422921741,0.15009361565398838,0.15561135223839795
0,EXC,0.03598035156554191,0.052249863072195785,0.030757270823462787,0.04066070017912665,0.036075773988396086,0.0398805255020147,0.02464262460367389,0.023333370693397814,0.03925193651437765,0.04454989263886051,0.0210011086920217
0,FANG,0.09821652802786182,-0.2613019377682949,-0.04074005394904546,0.08994756755715219,0.10817813975828969,0.032126873675462755,-0.29215947942956433,0.19274478276270482,0.29215494290489386,0.12457451002015779,0.07558062148275019
0,FAST,0.40667351921188655,0.4002410402545447,0.3420472121278304,0.35192936252499957,0.363562412097409,0.32946422732489355,0.3340036260485767,0.34513216180076556,0.38636306353510674,0.40023045757392123,0.2968372674143395
0,FTNT,0.06824540870468895,0.01366235220276567,0.030502671806409812,0.08013890012992313,0.14238872246134962,0.1566270002046805,0.2794558038438986,0.18095173639261722,0.3389748561442705,0.3346351021040708,0.18363963763358054
